id_eleve,id_binome,jour_preference,annee,periode_stage,periode_stage_ext
4423,6423,jeudi,DFAS01,3,0
4424,6424,jeudi,DFAS01,1,0
4425,6425,jeudi,DFAS01,2,0
4426,6426,jeudi,DFAS01,4,0
4427,6427,jeudi,DFAS01,1,0
4428,6428,jeudi,DFAS01,3,0
4429,6429,jeudi,DFAS01,2,0
4430,6430,jeudi,DFAS01,3,0
4431,6431,jeudi,DFAS01,3,0
4432,6432,jeudi,DFAS01,1,0
4433,6433,jeudi,DFAS01,3,0
4511,6511,vendredi,DFAS01,1,0
4512,6512,vendredi,DFAS01,1,0
4513,6513,vendredi,DFAS01,4,0
4514,6514,vendredi,DFAS01,1,0
4515,6515,vendredi,DFAS01,2,0
4516,6516,vendredi,DFAS01,3,0
4517,6517,vendredi,DFAS01,3,0
4518,6518,vendredi,DFAS01,4,0
4519,6519,vendredi,DFAS01,1,0
4520,6520,vendredi,DFAS01,4,0
4521,6521,vendredi,DFAS01,1,0
4522,6522,vendredi,DFAS01,2,0
4523,6523,vendredi,DFAS01,2,0
4524,6524,vendredi,DFAS01,4,0
4525,6525,vendredi,DFAS01,1,0
4526,6526,vendredi,DFAS01,3,0
4527,6527,vendredi,DFAS01,4,0
4528,6528,vendredi,DFAS01,2,0
4529,6529,vendredi,DFAS01,2,0
4530,6530,vendredi,DFAS01,3,0
4531,6531,vendredi,DFAS01,1,0
4532,6532,vendredi,DFAS01,2,0
4533,6533,vendredi,DFAS01,4,0
4534,6534,vendredi,DFAS01,1,0
4535,6535,vendredi,DFAS01,4,0
5111,5112,lundi,DFAS02,1,0
5112,5111,lundi,DFAS02,2,0
5113,5114,lundi,DFAS02,1,0
5114,5113,lundi,DFAS02,2,0
5115,5116,lundi,DFAS02,1,0
5116,5115,lundi,DFAS02,2,0
5117,5118,lundi,DFAS02,3,0
5118,5117,lundi,DFAS02,4,0
5119,5120,lundi,DFAS02,1,0
5120,5119,lundi,DFAS02,2,0
5121,5122,lundi,DFAS02,3,0
5122,5121,lundi,DFAS02,4,0
5123,5124,lundi,DFAS02,3,0
5124,5123,lundi,DFAS02,4,0
5125,5126,lundi,DFAS02,1,0
5126,5125,lundi,DFAS02,2,0
5127,5128,lundi,DFAS02,3,0
5128,5127,lundi,DFAS02,4,0
5129,5130,lundi,DFAS02,3,0
5130,5129,lundi,DFAS02,4,0
5131,5132,lundi,DFAS02,1,0
5132,5131,lundi,DFAS02,2,0
5133,5134,lundi,DFAS02,3,0
5134,5133,lundi,DFAS02,4,0
5135,5136,lundi,DFAS02,1,0
5136,5135,lundi,DFAS02,2,0
5137,5138,lundi,DFAS02,1,0
5138,5137,lundi,DFAS02,2,0
5211,5212,mardi,DFAS02,3,0
5212,5211,mardi,DFAS02,4,0
5213,5214,mardi,DFAS02,1,0
5214,5213,mardi,DFAS02,2,0
5215,5216,mardi,DFAS02,3,0
5216,5215,mardi,DFAS02,4,0
5217,5218,mardi,DFAS02,1,0
5218,5217,mardi,DFAS02,2,0
5219,5220,mardi,DFAS02,3,0
5220,5219,mardi,DFAS02,4,0
5221,5222,mardi,DFAS02,3,0
5222,5221,mardi,DFAS02,4,0
5223,5224,mardi,DFAS02,1,0
5224,5223,mardi,DFAS02,2,0
5225,5226,mardi,DFAS02,1,0
5226,5225,mardi,DFAS02,2,0
5227,5228,mardi,DFAS02,3,0
5228,5227,mardi,DFAS02,4,0
5311,5312,mercredi,DFAS02,3,0
5312,5311,mercredi,DFAS02,4,0
5313,5314,mercredi,DFAS02,1,0
5314,5313,mercredi,DFAS02,2,0
5315,5316,mercredi,DFAS02,1,0
5316,5315,mercredi,DFAS02,2,0
5317,5318,mercredi,DFAS02,1,0
5318,5317,mercredi,DFAS02,2,0
5319,5320,mercredi,DFAS02,3,0
5320,5319,mercredi,DFAS02,4,0
5321,5322,mercredi,DFAS02,3,0
5322,5321,mercredi,DFAS02,4,0
5323,5324,mercredi,DFAS02,1,0
5324,5323,mercredi,DFAS02,2,0
5325,5326,mercredi,DFAS02,3,0
5326,5325,mercredi,DFAS02,4,0
5327,5328,mercredi,DFAS02,1,0
5328,5327,mercredi,DFAS02,2,0
5329,5330,mercredi,DFAS02,1,0
5330,5329,mercredi,DFAS02,2,0
5331,5332,mercredi,DFAS02,3,0
5332,5331,mercredi,DFAS02,4,0
5411,5412,jeudi,DFAS02,3,0
5412,5411,jeudi,DFAS02,4,0
5413,5414,jeudi,DFAS02,1,0
5414,5413,jeudi,DFAS02,2,0
5415,5416,jeudi,DFAS02,1,0
5416,5415,jeudi,DFAS02,2,0
5417,5418,jeudi,DFAS02,3,0
5418,5417,jeudi,DFAS02,4,0
5419,5420,jeudi,DFAS02,3,0
5420,5419,jeudi,DFAS02,4,0
5421,5422,jeudi,DFAS02,3,0
5422,5421,jeudi,DFAS02,4,0
5423,5424,jeudi,DFAS02,3,0
5424,5423,jeudi,DFAS02,4,0
5425,5426,jeudi,DFAS02,3,0
5426,5425,jeudi,DFAS02,4,0
5511,5512,vendredi,DFAS02,1,0
5512,5511,vendredi,DFAS02,2,0
5513,5514,vendredi,DFAS02,1,0
5514,5513,vendredi,DFAS02,2,0
5515,5516,vendredi,DFAS02,1,0
5516,5515,vendredi,DFAS02,2,0
5517,5518,vendredi,DFAS02,3,0
5518,5517,vendredi,DFAS02,4,0
5519,5520,vendredi,DFAS02,3,0
5520,5519,vendredi,DFAS02,4,0
5521,5522,vendredi,DFAS02,1,0
5522,5521,vendredi,DFAS02,2,0
5523,5524,vendredi,DFAS02,1,0
5524,5523,vendredi,DFAS02,2,0
5525,5526,vendredi,DFAS02,3,0
5526,5525,vendredi,DFAS02,4,0
6111,4111,lundi,DFTCC,2,0
6112,4112,lundi,DFTCC,4,0
6113,4113,lundi,DFTCC,1,0
6114,4114,lundi,DFTCC,2,0
6115,4115,lundi,DFTCC,2,0
6116,4116,lundi,DFTCC,1,0
6117,4117,lundi,DFTCC,4,0
6118,4118,lundi,DFTCC,4,0
6119,4119,lundi,DFTCC,1,0
6120,4120,lundi,DFTCC,3,0
6121,4121,lundi,DFTCC,1,0
6122,4122,lundi,DFTCC,2,0
6123,4123,lundi,DFTCC,4,0
6124,4124,lundi,DFTCC,1,0
6125,4125,lundi,DFTCC,4,0
6126,4126,lundi,DFTCC,4,0
6127,4127,lundi,DFTCC,2,0
6128,4128,lundi,DFTCC,4,0
6211,4211,mardi,DFTCC,3,0
6212,4212,mardi,DFTCC,3,0
6213,4213,mardi,DFTCC,3,0
6214,4214,mardi,DFTCC,2,0
6215,4215,mardi,DFTCC,2,0
6216,4216,mardi,DFTCC,1,0
6217,4217,mardi,DFTCC,2,0
6218,4218,mardi,DFTCC,3,0
6219,4219,mardi,DFTCC,3,0
6220,4220,mardi,DFTCC,3,0
6221,4221,mardi,DFTCC,4,0
6222,4222,mardi,DFTCC,1,0
6223,4223,mardi,DFTCC,3,0
6224,4224,mardi,DFTCC,2,0
6225,4225,mardi,DFTCC,2,0
6226,4226,mardi,DFTCC,4,0
6227,4227,mardi,DFTCC,4,0
6228,4228,mardi,DFTCC,3,0
6229,4229,mardi,DFTCC,2,0
6230,4230,mardi,DFTCC,2,0
6311,4311,mercredi,DFTCC,4,0
6312,4312,mercredi,DFTCC,2,0
6313,4313,mercredi,DFTCC,2,0
6314,4314,mercredi,DFTCC,4,0
6315,4315,mercredi,DFTCC,1,0
6316,4316,mercredi,DFTCC,4,0
6317,4317,mercredi,DFTCC,3,0
6318,4318,mercredi,DFTCC,1,0
6319,4319,mercredi,DFTCC,2,0
6320,4320,mercredi,DFTCC,4,0
6321,4321,mercredi,DFTCC,3,0
6322,4322,mercredi,DFTCC,3,0
6323,4323,mercredi,DFTCC,1,0
6324,4324,mercredi,DFTCC,1,0
6411,4411,jeudi,DFTCC,2,0
6412,4412,jeudi,DFTCC,1,0
6413,4413,jeudi,DFTCC,4,0
6414,4414,jeudi,DFTCC,1,0
6415,4415,jeudi,DFTCC,3,0
6416,4416,jeudi,DFTCC,3,0
6417,4417,jeudi,DFTCC,4,0
6418,4418,jeudi,DFTCC,4,0
6419,4419,jeudi,DFTCC,1,0
6420,4420,jeudi,DFTCC,3,0
6421,4421,jeudi,DFTCC,3,0
6422,4422,jeudi,DFTCC,2,0
6423,4423,jeudi,DFTCC,3,0
6424,4424,jeudi,DFTCC,1,0
6425,4425,jeudi,DFTCC,2,0
6426,4426,jeudi,DFTCC,4,0
6427,4427,jeudi,DFTCC,1,0
6428,4428,jeudi,DFTCC,3,0
6429,4429,jeudi,DFTCC,2,0
6430,4430,jeudi,DFTCC,3,0
6431,4431,jeudi,DFTCC,3,0
6432,4432,jeudi,DFTCC,1,0
6433,4433,jeudi,DFTCC,3,0
6511,4511,vendredi,DFTCC,1,0
6512,4512,vendredi,DFTCC,1,0
6513,4513,vendredi,DFTCC,4,0
6514,4514,vendredi,DFTCC,1,0
6515,4515,vendredi,DFTCC,2,0
6516,4516,vendredi,DFTCC,3,0
6517,4517,vendredi,DFTCC,3,0
6518,4518,vendredi,DFTCC,4,0
6519,4519,vendredi,DFTCC,1,0
6520,4520,vendredi,DFTCC,4,0
6521,4521,vendredi,DFTCC,1,0
6522,4522,vendredi,DFTCC,2,0
6523,4523,vendredi,DFTCC,2,0
6524,4524,vendredi,DFTCC,4,0
6525,4525,vendredi,DFTCC,1,0
6526,4526,vendredi,DFTCC,3,0
6527,4527,vendredi,DFTCC,4,0
6528,4528,vendredi,DFTCC,2,0
6529,4529,vendredi,DFTCC,2,0
6530,4530,vendredi,DFTCC,3,0
6531,4531,vendredi,DFTCC,1,0
6532,4532,vendredi,DFTCC,2,0
6533,4533,vendredi,DFTCC,4,0
6534,4534,vendredi,DFTCC,1,0
6535,4535,vendredi,DFTCC,4,0
