id_eleve,id_binome,jour_preference,jour_similaire,annee,periode_stage,periode_stage_ext
64512,44611,jeudi,4,DFTCC,2,0
41612,61013,lundi,8,DFAS01,4,0
61013,41612,lundi,8,DFTCC,4,0
44013,64811,jeudi,5,DFAS01,3,0
64811,44013,jeudi,8,DFTCC,2,0
44512,64812,jeudi,4,DFAS01,2,0
64812,44512,jeudi,8,DFTCC,2,0
44014,64414,jeudi,4,DFAS01,1,0
64414,44014,jeudi,4,DFTCC,2,0
42612,62015,mardi,0,DFAS01,2,0
62015,42612,mardi,0,DFTCC,1,0
42613,62611,mardi,5,DFAS01,4,0
62611,42613,mardi,5,DFTCC,2,0
43513,63814,mercredi,0,DFAS01,2,0
63814,43513,mercredi,6,DFTCC,1,0
45415,65513,vendredi,6,DFAS01,2,0
65513,45415,vendredi,0,DFTCC,4,0
44513,64415,jeudi,8,DFAS01,1,0
64415,44513,jeudi,0,DFTCC,4,0
42813,62612,mardi,5,DFAS01,2,0
62612,42813,mardi,8,DFTCC,3,0
43812,63412,mercredi,8,DFAS01,3,0
63412,43812,mercredi,6,DFTCC,3,0
44813,64513,jeudi,5,DFAS01,3,0
64513,44813,jeudi,5,DFTCC,4,0
41412,61611,lundi,5,DFAS01,3,0
61611,41412,lundi,5,DFTCC,4,0
45416,65412,vendredi,5,DFAS01,1,0
65412,45416,vendredi,4,DFTCC,1,0
42512,62613,mardi,5,DFAS01,4,0
62613,42512,mardi,6,DFTCC,4,0
41413,61512,lundi,6,DFAS01,2,0
61512,41413,lundi,6,DFTCC,4,0
43013,63815,mercredi,8,DFAS01,1,0
63815,43013,mercredi,8,DFTCC,2,0
61612,61811,lundi,6,DFTCC,1,0
61811,61612,lundi,8,DFTCC,4,0
64514,64813,jeudi,8,DFTCC,2,0
64813,64514,jeudi,8,DFTCC,3,0
62811,62411,mardi,8,DFTCC,2,0
62411,62811,mardi,8,DFTCC,1,0
62614,62512,mardi,4,DFTCC,4,0
62512,62614,mardi,5,DFTCC,2,0
61014,61812,lundi,4,DFTCC,3,0
61812,61014,lundi,4,DFTCC,2,0
64814,64416,jeudi,4,DFTCC,3,0
64416,64814,jeudi,5,DFTCC,1,0
61415,61513,lundi,6,DFTCC,1,0
61513,61415,lundi,6,DFTCC,1,0
63413,63414,mercredi,6,DFTCC,2,0
63414,63413,mercredi,8,DFTCC,2,0
62016,62615,mardi,5,DFTCC,3,0
62615,62016,mardi,0,DFTCC,2,0
62017,62812,mardi,4,DFTCC,2,0
62812,62017,mardi,8,DFTCC,2,0
61613,61015,lundi,6,DFTCC,3,0
61015,61613,lundi,4,DFTCC,3,0
61614,61813,lundi,4,DFTCC,2,0
61813,61614,lundi,5,DFTCC,1,0
65514,65413,vendredi,4,DFTCC,1,0
65413,65514,vendredi,5,DFTCC,2,0
63614,63415,mercredi,8,DFTCC,4,0
63415,63614,mercredi,8,DFTCC,4,0
63615,63514,mercredi,0,DFTCC,1,0
63514,63615,mercredi,0,DFTCC,4,0
63616,63515,mercredi,6,DFTCC,1,0
63515,63616,mercredi,6,DFTCC,3,0
63011,63012,mercredi,8,DFTCC,4,0
63012,63011,mercredi,0,DFTCC,4,0
64515,64815,jeudi,0,DFTCC,4,0
64815,64515,jeudi,8,DFTCC,3,0
64816,64615,jeudi,4,DFTCC,3,0
64615,64816,jeudi,5,DFTCC,1,0
61514,61416,lundi,4,DFTCC,3,0
61416,61514,lundi,4,DFTCC,4,0
