id_eleve,id_binome,jour_preference,jour_similaire,annee,periode_stage,periode_stage_ext
55012,55513,vendredi,0,DFAS02,4,0
55513,55012,vendredi,0,DFAS02,3,0
55412,55514,vendredi,5,DFAS02,1,0
55514,55412,vendredi,0,DFAS02,1,0
53014,53814,mercredi,6,DFAS02,2,0
53814,53014,mercredi,6,DFAS02,2,0
52411,52412,mardi,6,DFAS02,4,0
52412,52411,mardi,8,DFAS02,3,0
52611,52513,mardi,0,DFAS02,4,0
52513,52611,mardi,8,DFAS02,2,0
55813,55814,vendredi,4,DFAS02,2,0
55814,55813,vendredi,5,DFAS02,4,0
53515,53611,mercredi,8,DFAS02,3,0
53611,53515,mercredi,6,DFAS02,1,0
54812,54412,jeudi,5,DFAS02,2,0
54412,54812,jeudi,4,DFAS02,4,0
53612,53613,mercredi,6,DFAS02,1,0
53613,53612,mercredi,6,DFAS02,1,0
55815,55816,vendredi,4,DFAS02,4,0
55816,55815,vendredi,6,DFAS02,3,0
51612,51813,lundi,4,DFAS02,3,0
51813,51612,lundi,4,DFAS02,3,0
55611,55413,vendredi,0,DFAS02,4,0
55413,55611,vendredi,5,DFAS02,3,0
55817,55818,vendredi,6,DFAS02,1,0
55818,55817,vendredi,4,DFAS02,2,0
51511,51414,lundi,8,DFAS02,2,0
51414,51511,lundi,8,DFAS02,2,0
51613,51415,lundi,6,DFAS02,2,0
51415,51613,lundi,8,DFAS02,4,0
54515,54413,jeudi,0,DFAS02,3,0
54413,54515,jeudi,0,DFAS02,1,0
55414,55415,vendredi,0,DFAS02,1,0
55415,55414,vendredi,6,DFAS02,4,0
52612,52016,mardi,5,DFAS02,1,0
52016,52612,mardi,4,DFAS02,1,0
43011,63011,mercredi,6,DFAS01,1,0
63011,43011,mercredi,0,DFTCC,1,0
44811,64411,jeudi,8,DFAS01,3,0
64411,44811,jeudi,4,DFTCC,3,0
43611,63012,mercredi,0,DFAS01,1,0
63012,43611,mercredi,8,DFTCC,2,0
43411,63411,mercredi,8,DFAS01,4,0
63411,43411,mercredi,0,DFTCC,1,0
45811,65811,vendredi,5,DFAS01,3,0
65811,45811,vendredi,0,DFTCC,4,0
42411,62011,mardi,8,DFAS01,2,0
62011,42411,mardi,8,DFTCC,4,0
43412,63611,mercredi,6,DFAS01,1,0
63611,43412,mercredi,0,DFTCC,2,0
42511,62811,mardi,5,DFAS01,4,0
62811,42511,mardi,6,DFTCC,3,0
44511,64011,jeudi,5,DFAS01,2,0
64011,44511,jeudi,5,DFTCC,1,0
45611,65411,vendredi,0,DFAS01,3,0
65411,45611,vendredi,0,DFTCC,3,0
42011,62611,mardi,8,DFAS01,2,0
62611,42011,mardi,5,DFTCC,3,0
44011,64412,jeudi,8,DFAS01,1,0
64412,44011,jeudi,4,DFTCC,3,0
41611,61511,lundi,6,DFAS01,4,0
61511,41611,lundi,4,DFTCC,3,0
45612,65511,vendredi,6,DFAS01,3,0
65511,45612,vendredi,5,DFTCC,4,0
41411,61512,lundi,8,DFAS01,2,0
61512,41411,lundi,6,DFTCC,3,0
45511,65412,vendredi,0,DFAS01,1,0
65412,45511,vendredi,0,DFTCC,3,0
42412,62411,mardi,6,DFAS01,2,0
62411,42412,mardi,6,DFTCC,4,0
43413,63412,mercredi,6,DFAS01,3,0
63412,43413,mercredi,8,DFTCC,3,0
45011,65413,vendredi,4,DFAS01,4,0
65413,45011,vendredi,5,DFTCC,2,0
45812,65414,vendredi,4,DFAS01,1,0
65414,45812,vendredi,5,DFTCC,4,0
43511,63811,mercredi,0,DFAS01,2,0
63811,43511,mercredi,0,DFTCC,4,0
45813,65011,vendredi,0,DFAS01,4,0
65011,45813,vendredi,5,DFTCC,2,0
45512,65512,vendredi,5,DFAS01,3,0
65512,45512,vendredi,4,DFTCC,4,0
43512,63511,mercredi,6,DFAS01,1,0
63511,43512,mercredi,0,DFTCC,2,0
42611,62612,mardi,5,DFAS01,4,0
62612,42611,mardi,0,DFTCC,4,0
41511,61411,lundi,6,DFAS01,2,0
61411,41511,lundi,5,DFTCC,4,0
44012,64511,jeudi,0,DFAS01,1,0
64511,44012,jeudi,4,DFTCC,3,0
44812,64512,jeudi,5,DFAS01,1,0
64512,44812,jeudi,8,DFTCC,3,0
42012,62412,mardi,0,DFAS01,3,0
62412,42012,mardi,4,DFTCC,2,0
42413,62511,mardi,5,DFAS01,2,0
62511,42413,mardi,0,DFTCC,3,0
41412,61611,lundi,6,DFAS01,3,0
61611,41412,lundi,8,DFTCC,4,0
45012,65812,vendredi,5,DFAS01,2,0
65812,45012,vendredi,6,DFTCC,1,0
45013,65415,vendredi,4,DFAS01,4,0
65415,45013,vendredi,4,DFTCC,3,0
44013,64611,jeudi,4,DFAS01,3,0
64611,44013,jeudi,0,DFTCC,1,0
41011,61612,lundi,5,DFAS01,1,0
61612,41011,lundi,4,DFTCC,2,0
45411,65416,vendredi,6,DFAS01,4,0
65416,45411,vendredi,0,DFTCC,1,0
42512,62512,mardi,0,DFAS01,4,0
62512,42512,mardi,4,DFTCC,4,0
45814,65513,vendredi,6,DFAS01,3,0
65513,45814,vendredi,5,DFTCC,3,0
44611,64612,jeudi,8,DFAS01,2,0
64612,44611,jeudi,8,DFTCC,3,0
43513,63512,mercredi,8,DFAS01,1,0
63512,43513,mercredi,6,DFTCC,4,0
44612,64413,jeudi,0,DFAS01,2,0
64413,44612,jeudi,5,DFTCC,1,0
44512,64414,jeudi,4,DFAS01,2,0
64414,44512,jeudi,0,DFTCC,1,0
42612,62812,mardi,4,DFAS01,1,0
62812,42612,mardi,4,DFTCC,3,0
44813,64811,jeudi,4,DFAS01,3,0
64811,44813,jeudi,4,DFTCC,2,0
43414,63612,mercredi,8,DFAS01,3,0
63612,43414,mercredi,6,DFTCC,2,0
44814,64513,jeudi,4,DFAS01,4,0
64513,44814,jeudi,8,DFTCC,1,0
43811,63513,mercredi,0,DFAS01,4,0
63513,43811,mercredi,6,DFTCC,1,0
43415,63013,mercredi,6,DFAS01,4,0
63013,43415,mercredi,0,DFTCC,3,0
41811,61412,lundi,8,DFAS01,2,0
61412,41811,lundi,4,DFTCC,2,0
44815,64514,jeudi,0,DFAS01,4,0
64514,44815,jeudi,5,DFTCC,3,0
44816,64613,jeudi,4,DFAS01,3,0
64613,44816,jeudi,4,DFTCC,1,0
43514,63413,mercredi,8,DFAS01,1,0
63413,43514,mercredi,8,DFTCC,3,0
45613,65417,vendredi,5,DFAS01,1,0
65417,45613,vendredi,0,DFTCC,1,0
41812,61413,lundi,5,DFAS01,2,0
61413,41812,lundi,5,DFTCC,1,0
45412,65611,vendredi,5,DFAS01,1,0
65611,45412,vendredi,4,DFTCC,3,0
41413,61414,lundi,4,DFAS01,4,0
61414,41413,lundi,8,DFTCC,3,0
45014,65418,vendredi,6,DFAS01,1,0
65418,45014,vendredi,4,DFTCC,4,0
44613,64012,jeudi,0,DFAS01,4,0
64012,44613,jeudi,0,DFTCC,3,0
45513,65612,vendredi,6,DFAS01,4,0
65612,45513,vendredi,6,DFTCC,1,0
43812,63014,mercredi,8,DFAS01,1,0
63014,43812,mercredi,8,DFTCC,1,0
42513,62413,mardi,0,DFAS01,4,0
62413,42513,mardi,4,DFTCC,2,0
42013,62513,mardi,4,DFAS01,4,0
62513,42013,mardi,5,DFTCC,4,0
43612,63514,mercredi,8,DFAS01,3,0
63514,43612,mercredi,8,DFTCC,3,0
41612,61415,lundi,4,DFAS01,1,0
61415,41612,lundi,6,DFTCC,4,0
41414,61416,lundi,4,DFAS01,4,0
61416,41414,lundi,5,DFTCC,3,0
43613,63015,mercredi,0,DFAS01,4,0
63015,43613,mercredi,0,DFTCC,1,0
41012,61011,lundi,4,DFAS01,1,0
61011,41012,lundi,5,DFTCC,2,0
41013,61513,lundi,4,DFAS01,1,0
61513,41013,lundi,5,DFTCC,1,0
41014,61012,lundi,5,DFAS01,3,0
61012,41014,lundi,5,DFTCC,4,0
44014,64013,jeudi,5,DFAS01,2,0
64013,44014,jeudi,8,DFTCC,4,0
44614,64014,jeudi,0,DFAS01,4,0
64014,44614,jeudi,8,DFTCC,4,0
41613,61417,lundi,8,DFAS01,1,0
61417,41613,lundi,8,DFTCC,2,0
44513,64015,jeudi,8,DFAS01,1,0
64015,44513,jeudi,8,DFTCC,2,0
41015,61013,lundi,8,DFAS01,4,0
61013,41015,lundi,8,DFTCC,2,0
42514,62414,mardi,8,DFAS01,2,0
62414,42514,mardi,5,DFTCC,2,0
42414,62415,mardi,4,DFAS01,2,0
62415,42414,mardi,8,DFTCC,2,0
42014,62613,mardi,8,DFAS01,4,0
62613,42014,mardi,6,DFTCC,3,0
41813,61514,lundi,6,DFAS01,3,0
61514,41813,lundi,8,DFTCC,3,0
41415,61515,lundi,6,DFAS01,2,0
61515,41415,lundi,6,DFTCC,4,0
41416,61014,lundi,6,DFAS01,4,0
61014,41416,lundi,5,DFTCC,3,0
42515,42811,mardi,6,DFAS01,2,0
42811,42515,mardi,6,DFAS01,1,0
42516,42015,mardi,6,DFAS01,1,0
42015,42516,mardi,6,DFAS01,4,0
43416,43614,mercredi,6,DFAS01,4,0
43614,43416,mercredi,8,DFAS01,1,0
44615,44411,jeudi,0,DFAS01,2,0
44411,44615,jeudi,4,DFAS01,4,0
41512,41614,lundi,5,DFAS01,2,0
41614,41512,lundi,5,DFAS01,2,0
41417,41615,lundi,4,DFAS01,2,0
41615,41417,lundi,5,DFAS01,3,0
43813,43012,mercredi,6,DFAS01,2,0
43012,43813,mercredi,6,DFAS01,3,0
43814,43815,mercredi,6,DFAS01,2,0
43815,43814,mercredi,8,DFAS01,2,0
44514,44616,jeudi,4,DFAS01,4,0
44616,44514,jeudi,4,DFAS01,1,0
44515,44817,jeudi,5,DFAS01,2,0
44817,44515,jeudi,5,DFAS01,1,0
52413,52413,mardi,4,DFAS02,2,0
